Guest Name	Arrival Date	Room Number	Payment Status	Length of Stay	Purpose of Stay	Loyalty Level	Departure Date	Index ID
Guest 90	06/17/2023	R90	Paid	3	Business	Gold	06/20/2023	743170
Guest 91	06/11/2023	R91	Paid	4	Leisure	Gold	06/15/2023	822753
Guest 92	06/11/2023	R92	Paid	1	Business	Bronze	06/12/2023	851285
Guest 93	06/11/2023	R93	Unpaid	4	Business	Silver	06/15/2023	863173
Guest 94	06/12/2023	R94	Unpaid	2	Business	Bronze	06/14/2023	752168
Guest 95	06/11/2023	R95	Paid	3	Business	Gold	06/14/2023	886200
Guest 96	06/16/2023	R96	Unpaid	1	Leisure	Silver	06/17/2023	846787
Guest 97	06/16/2023	R97	Unpaid	4	Business	Silver	06/20/2023	846011
Guest 98	06/14/2023	R98	Unpaid	1	Leisure	Gold	06/15/2023	882666
Guest 99	06/09/2023	R99	Paid	2	Business	Silver	06/11/2023	879392
Guest 100	06/13/2023	R100	Paid	3	Business	Silver	06/16/2023	730947
